helpful,model,price,product,rating,recommended,skuId,unhelpful,user 
1,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,2,TBW52
1,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),4,yes,6009890 ,0,Esmifiesta
1,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),4,yes,6009890 ,0,TerriDactyl
2,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,Jadajada
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),4,yes,6009890 ,0,bmg040
1,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,AbelAmblin
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,no,6009890 ,0,Thomas
1,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,Porsha85
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),4,no,6009890 ,1,WWJB
2,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,Haze
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,Paolo
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),4,yes,6009890 ,0,Tana
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,shalk
0,MT5H2LL/A ,,Apple - iPhone XS Max 512GB - Silver (Verizon),5,yes,6009890 ,0,Linda
1,SMG970UZWEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone Prism - White (Verizon),5,yes,6326979 ,0,Alyssa5652
2,SMG970UZWEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone Prism - White (Verizon),5,yes,6326979 ,0,RoscoesDad
1,SMG970UZIEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326985 ,0,Alyssa5652
2,SMG970UZIEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone - Flamingo Pink (Verizon),5,yes,6326985 ,0,RoscoesDad
3,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,Ben3128
2,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,jay26
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),5,yes,5580977 ,0,Leon
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),1,no,5580977 ,0,ANSST8
1,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),5,yes,5580977 ,0,tank
6,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,Winks
24,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),1,no,5580977 ,5,itsvino
4,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,JediJason78
3,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),5,yes,5580977 ,0,BigeyedAL
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),1,no,5580977 ,0,SamsSF
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),3,no,5580977 ,0,JSmith6
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,Marc
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,Weva
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,Sanmic
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),5,yes,5580977 ,0,kckc
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),5,yes,5580977 ,0,Louise
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,Jenn
12,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),3,no,5580977 ,5,Memato5
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),5,yes,5580977 ,0,Jtros
0,MN1E2LL/A ,,Apple - iPhone 6s 32GB - Space Gray (Verizon),4,yes,5580977 ,0,vtrav
16,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),1,no,5581585 ,22,jenny
14,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),4,yes,5581585 ,3,Snakeeyez1976
2,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,Nannersaz
5,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),4,yes,5581585 ,0,Smarthomeobsessed
3,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),4,yes,5581585 ,0,DK10
2,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),3,no,5581585 ,1,xxxxx
6,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,Texstechfan
2,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),2,no,5581585 ,1,Grimmbro
1,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),3,no,5581585 ,0,Supergrl9119
2,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),4,yes,5581585 ,0,Jonathan
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,dogfanman
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,Kiran
1,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,50shadesofJay
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,Upgraded5s
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),4,yes,5581585 ,0,Applei7black
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,tmeidinger
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,Richard
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),5,yes,5581585 ,0,CFLareahomesDOTcom
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),3,no,5581585 ,0,Chris
0,MN8H2LL/A ,,Apple - iPhone 7 32GB - Silver (Verizon),3,no,5581585 ,0,Chris
1,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6327000 ,0,TSreviews
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6327000 ,0,GigiMac
1,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6327000 ,0,Jay5150
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,Chuckdaddy
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,SKDenver
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,RJinRoanoke
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),3,yes,6327000 ,0,Lara
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),3,no,6327000 ,0,Everyman
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,J2theA
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,NWIllinoisian
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6327000 ,0,Keito
1,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,Sarah
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,CB4Life
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,BJHeeler
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,Bmed
4,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,IndyW
1,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,JoeyD
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,Theo
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),5,yes,6327000 ,0,Beenheredonethat
0,SMG973UZWV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone Prism - White (Verizon),4,yes,6327000 ,0,Chuck
16,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),1,no,5581584 ,22,jenny
14,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),4,yes,5581584 ,3,Snakeeyez1976
2,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,Nannersaz
5,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),4,yes,5581584 ,0,Smarthomeobsessed
3,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),4,yes,5581584 ,0,DK10
2,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),3,no,5581584 ,1,xxxxx
6,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,Texstechfan
2,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),2,no,5581584 ,1,Grimmbro
1,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),3,no,5581584 ,0,Supergrl9119
2,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),4,yes,5581584 ,0,Jonathan
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,dogfanman
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,Kiran
1,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,50shadesofJay
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,Upgraded5s
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),4,yes,5581584 ,0,Applei7black
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,tmeidinger
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,Richard
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),5,yes,5581584 ,0,CFLareahomesDOTcom
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),3,no,5581584 ,0,Chris
0,MN8J2LL/A ,,Apple - iPhone 7 32GB - Gold (Verizon),3,no,5581584 ,0,Chris
4,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,1,Kelsey
11,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,UncleMice
4,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,2kclrk
2,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Inthebrilliantblue
2,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Slim
0,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),4,yes,6285919 ,0,Chris72
2,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Sumopowered
7,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),4,yes,6285919 ,0,NolaBabi
4,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,RJ83
4,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,locodirtbag
0,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),4,no,6285919 ,0,smart42
8,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Magilla
0,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Married2ThePhone
1,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,JoeWulf
1,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Mike
8,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,cobbler68
1,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,NextStep
7,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Mj0831
0,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,0,Greg
5,SMN960UZBF ,,Samsung - Galaxy Note9 512GB - Ocean Blue (Verizon),5,yes,6285919 ,2,Dylan
3,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Technut
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),4,yes,5581630 ,0,stamper
2,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),4,yes,5581630 ,0,Lmschuelke
4,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Kathy
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Krmcc43
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Bobsled
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,LogitechH540
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Lefty
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),4,yes,5581630 ,3,TribeFan
7,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Lags69
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),4,yes,5581630 ,0,Catt
0,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,no,5581630 ,1,Allen
0,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Lmae87
0,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,2,Cindaroo
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Dookiepookie
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),4,yes,5581630 ,0,DCadena
0,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,Jake
1,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),4,yes,5581630 ,0,Cancun
2,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,0,John
0,MT0D2LL/A ,,Apple - iPhone XR 256GB - White (Verizon),5,yes,5581630 ,1,Tammy
51,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,7,Christopher
22,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,2,Jebcola
4,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,FLguy
12,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,William
1,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,Rybo
4,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,Worm
11,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,2,MylesBDyson
13,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,James
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,BrianS
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,Call
13,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),3,no,6303050 ,7,SDC80
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,Lolo
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,jmbaros
2,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),1,no,6303050 ,1,PixelTrouble
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),4,yes,6303050 ,0,MikeeH
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),3,no,6303050 ,0,Judson
3,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,Wizzer
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,DjPhorte
0,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),5,yes,6303050 ,0,Mitch053
2,GA00475-US ,,Google - Pixel 3 XL 64GB - Just Black (Verizon),1,no,6303050 ,2,Anonymous
16,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,jaybot
8,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,HemiLove
3,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,ddmac
16,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),3,no,6283102 ,24,Alex
3,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),3,no,6283102 ,2,Trevor
1,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),3,no,6283102 ,1,MotoPhoneUser
2,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,PONGbyATARI
7,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),3,no,6283102 ,8,SuTi
4,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),1,no,6283102 ,2,Screwedbymoto
3,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),4,yes,6283102 ,0,Piper
0,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,Jaws
1,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),1,no,6283102 ,1,zombiexl
1,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),4,yes,6283102 ,0,Wolverine223
0,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),4,yes,6283102 ,0,BobD
1,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),4,yes,6283102 ,0,Bill
0,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,Jonathan
2,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),4,yes,6283102 ,1,Jastek
0,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,MotorolaZ3
0,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),5,yes,6283102 ,0,Ritz
0,MOTXT192917 ,,Motorola - MOTO Z3 - Ceramic Black (Verizon),4,no,6283102 ,0,Geoff
10,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),4,yes,6303040 ,0,Mike
6,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,2,PandoraX88
6,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,drobertson725
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,ksuwildcat
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,FLguy
27,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,5,Aaron
9,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,1,DaveRapido
7,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,2,Jeka
1,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,Chewybarz
1,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,cmosbum
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,jkluev
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),1,no,6303040 ,6,Beef
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,ColinL
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),3,no,6303040 ,0,pigeot
1,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),3,no,6303040 ,15,PCGamer
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),4,yes,6303040 ,0,Mary
10,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,MobileNico
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,HTMA
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),4,yes,6303040 ,0,Darthkeller
0,GA00480-US ,,Google - Pixel 3 XL 128GB - Not Pink (Verizon),5,yes,6303040 ,0,Dougalorn
48,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,8,lamar310
3,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,1,iris
33,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),4,yes,6009888 ,8,Westy
5,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,1,K185
10,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,1,KaeL
17,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,1,Kcir
10,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,4,Krishna
4,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,HokieSteve
14,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,3,Jerm256
1,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,Happy
11,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,10,JordanGeneral
0,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,Fireballs33
2,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,1,Ngoclan
0,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,mjur0
0,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,Katpie
0,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),4,yes,6009888 ,0,AMYF
0,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,Berg
1,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,Superstarmar
3,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,SaeS
0,MT5F2LL/A ,,Apple - iPhone XS Max 256GB - Gold (Verizon),5,yes,6009888 ,0,ItsMatt
25,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),4,yes,6009932 ,7,PinkPower
16,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,0,Bkelly217
40,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),3,yes,6009932 ,4,Joeschmo
0,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),2,yes,6009932 ,0,coguy
14,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,0,ReturnoftheMac
2,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,0,phonegeek
15,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,2,David
0,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),4,yes,6009932 ,0,JerseyBelle
11,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,19,Calire
2,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,4,noitcele
10,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,0,phonegeek7
2,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),1,no,6009932 ,3,NotUnlocked
0,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,0,Packerman8
0,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),4,yes,6009932 ,1,RealJZ
1,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),4,yes,6009932 ,1,Jerry
0,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,1,Rainman
1,MQ6M2LL/A ,,Apple - iPhone 8 64GB - Gold (Verizon),5,yes,6009932 ,0,rcrumb
